month,day,temp,RH,wind,rain,class
12,4,3.7,97.0,1.0,0.0,0
12,4,4.6,95.0,0.0,0.1,0
12,4,4.8,94.0,1.0,0.0,0
12,4,5.3,95.0,0.0,0.0,0
12,4,5.4,94.0,0.0,0.1,0
12,4,5.5,93.0,0.0,0.0,0
12,4,5.2,95.0,1.0,0.0,0
12,4,5.1,96.0,1.0,0.0,0
12,4,3.7,99.0,0.0,0.0,0
12,4,3.0,99.0,0.0,0.0,0
12,4,2.0,99.0,0.0,0.1,0
12,4,1.0,99.0,0.0,0.0,0
12,4,0.2,99.0,1.0,0.0,0
12,4,-0.2,99.0,1.0,0.0,0
12,4,-0.7,99.0,0.0,0.0,0
12,4,-0.4,99.0,0.0,0.0,0
12,4,-0.4,99.0,0.0,0.0,0
12,4,-0.1,99.0,0.0,0.0,0
12,4,-0.1,99.0,0.0,0.0,0
12,4,0.2,99.0,0.0,0.0,0
12,4,0.5,99.0,0.0,0.0,0
12,4,1.8,98.0,0.0,0.0,0
12,3,1.8,98.0,0.0,0.0,0
12,3,3.0,97.0,0.0,0.0,0
12,3,3.5,97.0,0.0,0.0,0
12,3,4.6,95.0,0.0,0.0,0
12,3,5.8,90.0,0.0,0.0,0
12,3,6.9,85.0,0.0,0.0,0
12,3,7.3,84.0,0.0,0.0,0
12,3,8.9,78.0,0.0,0.0,0
12,3,7.8,94.0,1.0,0.0,0
12,3,6.5,99.0,1.0,0.0,0
12,3,5.3,99.0,0.0,0.0,0
12,3,3.7,99.0,0.0,0.0,0
12,3,2.5,99.0,0.0,0.0,0
12,3,2.1,99.0,0.0,0.0,0
12,3,1.0,99.0,0.0,0.0,0
12,3,0.8,99.0,0.0,0.0,0
12,3,1.0,99.0,0.0,0.0,0
12,3,1.2,99.0,0.0,0.2,0
12,3,1.3,99.0,0.0,0.1,0
12,3,1.8,99.0,0.0,0.0,0
12,3,2.1,99.0,0.0,0.0,0
12,3,2.0,99.0,0.0,0.1,0
12,3,2.4,99.0,0.0,0.0,0
12,3,2.6,98.0,0.0,0.0,0
12,2,2.5,98.0,0.0,0.0,0
12,2,4.2,97.0,0.0,0.0,0
12,2,5.3,97.0,0.0,0.0,0
12,2,5.9,95.0,0.0,0.0,0
12,2,7.1,91.0,0.0,0.0,0
12,2,8.5,85.0,1.0,0.1,0
12,2,8.9,83.0,1.0,0.0,0
12,2,10.4,80.0,1.0,0.0,0
12,2,10.7,79.0,1.0,0.0,0
12,2,9.5,87.0,1.0,0.0,0
12,2,7.5,99.0,1.0,0.0,0
12,2,5.3,99.0,1.0,0.1,0
12,2,3.4,99.0,0.0,0.0,0
12,2,2.6,99.0,1.0,0.0,0
12,2,1.7,99.0,0.0,0.1,0
12,2,1.9,99.0,0.0,0.0,0
12,2,2.1,99.0,0.0,0.0,0
12,2,2.1,99.0,0.0,0.2,0
12,2,2.5,99.0,1.0,0.0,0
12,2,2.5,99.0,0.0,0.1,0
12,2,2.9,99.0,0.0,0.0,0
12,2,3.4,98.0,0.0,0.0,0
12,2,3.6,99.0,0.0,0.1,0
12,2,4.1,98.0,0.0,0.0,0
12,1,4.3,99.0,0.0,0.0,0
12,1,4.7,98.0,0.0,0.0,0
12,1,5.0,98.0,0.0,0.1,0
12,1,5.9,97.0,1.0,0.0,0
12,1,5.6,96.0,1.0,0.0,0
12,1,6.5,94.0,0.0,0.2,0
12,1,6.9,93.0,0.0,0.0,0
12,1,7.3,92.0,0.0,0.0,0
12,1,7.8,92.0,3.0,0.0,0
12,1,6.3,99.0,0.0,0.0,0
12,1,5.8,99.0,0.0,0.0,0
12,1,4.6,99.0,0.0,0.2,0
12,1,2.7,99.0,0.0,0.0,0
12,1,2.0,99.0,0.0,0.1,0
12,1,1.5,99.0,0.0,0.0,0
12,1,1.8,99.0,0.0,0.0,0
12,1,2.0,99.0,0.0,0.1,0
12,1,2.4,99.0,0.0,0.1,0
12,1,2.7,99.0,0.0,0.0,0
12,1,3.2,99.0,0.0,0.0,0
12,1,3.7,98.0,0.0,0.0,0
12,1,4.0,98.0,0.0,0.1,0
12,1,4.4,98.0,0.0,0.0,0
12,1,4.4,98.0,0.0,0.0,0
12,7,4.6,97.0,0.0,0.0,0
12,7,5.2,97.0,0.0,0.0,0
12,7,5.8,96.0,0.0,0.0,0
12,7,5.7,96.0,1.0,0.0,0
12,7,6.7,93.0,0.0,0.0,0
12,7,7.8,88.0,1.0,0.0,0
12,7,8.4,86.0,1.0,0.0,0
12,7,9.0,84.0,1.0,0.0,0
12,7,9.3,83.0,1.0,0.0,0
12,7,9.2,83.0,1.0,0.0,0
12,7,8.8,84.0,2.0,0.0,0
12,7,8.9,84.0,2.0,0.0,0
12,7,8.7,83.0,2.0,0.0,0
12,7,8.1,84.0,1.0,0.0,0
12,7,7.7,87.0,1.0,0.0,0
12,7,7.8,86.0,1.0,0.0,0
12,7,8.1,84.0,1.0,0.0,0
12,7,8.4,83.0,0.0,0.0,0
12,7,8.5,84.0,1.0,0.0,0
12,7,8.7,83.0,1.0,0.0,0
12,7,8.8,84.0,1.0,0.0,0
12,7,8.9,86.0,1.0,0.0,0
12,7,9.0,86.0,0.0,0.0,0
12,6,8.7,93.0,1.0,0.0,0
12,6,8.8,95.0,0.0,0.0,0
12,6,8.9,94.0,1.0,0.1,0
12,6,9.0,90.0,0.0,0.0,0
12,6,9.3,90.0,0.0,0.0,0
12,6,9.7,89.0,1.0,0.2,0
12,6,10.4,86.0,2.0,0.0,0
12,6,11.2,84.0,1.0,0.0,0
12,6,11.1,85.0,3.0,0.0,0
12,6,11.1,86.0,3.0,0.0,0
12,6,11.0,91.0,1.0,0.0,0
12,6,10.5,95.0,1.0,0.2,0
12,6,10.3,98.0,0.0,0.0,0
12,6,9.3,99.0,2.0,0.1,0
12,6,9.0,99.0,0.0,0.1,0
12,6,8.7,98.0,0.0,0.0,0
12,6,8.7,98.0,1.0,0.0,0
12,6,8.7,98.0,1.0,0.1,0
12,6,9.0,97.0,0.0,0.0,0
12,6,9.0,97.0,0.0,0.0,0
12,6,9.0,97.0,0.0,0.0,0
12,6,8.9,97.0,1.0,0.0,0
12,6,9.0,97.0,1.0,0.0,0
12,6,9.0,96.0,0.0,0.1,0
12,5,9.2,95.0,1.0,0.0,0
12,5,9.9,93.0,0.0,0.0,0
12,5,9.4,95.0,0.0,0.2,0
12,5,9.6,97.0,2.0,0.1,0
12,5,9.4,97.0,0.0,0.0,0
12,5,9.5,97.0,0.0,0.5,0
12,5,9.8,94.0,0.0,0.0,0
12,5,10.1,92.0,1.0,0.0,0
12,5,10.3,91.0,2.0,0.0,0
12,5,10.7,85.0,2.0,0.0,0
12,5,9.2,94.0,1.0,0.0,0
12,5,8.5,97.0,0.0,0.4,0
12,5,8.1,99.0,0.0,0.0,0
12,5,7.7,98.0,0.0,0.0,0
12,5,7.2,99.0,1.0,0.0,0
12,5,7.0,97.0,0.0,0.3,0
12,5,7.0,97.0,0.0,0.0,0
12,5,7.0,96.0,0.0,0.1,0
12,5,7.7,89.0,0.0,0.0,0
12,5,8.1,84.0,2.0,0.0,0
12,5,8.4,83.0,3.0,0.0,0
12,5,8.2,86.0,1.0,0.0,0
12,5,8.6,84.0,1.0,0.0,0
12,5,8.4,85.0,1.0,0.0,0
12,4,8.6,83.0,2.0,0.0,0
12,4,9.4,80.0,1.0,0.0,0
12,4,8.9,89.0,1.0,0.0,0
12,4,9.4,84.0,1.0,0.0,0
12,4,9.3,85.0,2.0,0.0,0
12,4,9.7,80.0,2.0,0.4,0
12,4,9.7,81.0,1.0,0.0,0
12,4,9.7,83.0,2.0,0.0,0
12,4,10.2,82.0,3.0,0.0,0
12,4,10.5,80.0,3.0,0.0,0
12,4,9.7,85.0,2.0,0.0,0
12,4,9.0,90.0,2.0,0.4,0
12,4,9.3,89.0,2.0,0.0,0
12,4,7.9,95.0,1.0,0.0,0
12,4,7.2,97.0,1.0,0.0,0
12,4,6.4,98.0,1.0,0.0,0
12,4,6.4,98.0,1.0,0.4,0
12,4,6.8,95.0,1.0,2.0,0
12,4,6.4,98.0,1.0,0.0,0
12,4,6.2,97.0,1.0,0.1,0
12,4,6.3,97.0,3.0,0.4,0
12,4,6.5,97.0,1.0,0.6,0
12,4,6.5,96.0,2.0,0.5,0
12,4,7.2,89.0,2.0,0.1,0
12,3,7.0,90.0,2.0,0.0,0
12,3,7.2,85.0,1.0,0.0,0
12,3,7.1,85.0,3.0,1.0,0
12,3,7.2,82.0,3.0,0.0,0
12,3,7.0,84.0,2.0,0.0,0
12,3,7.5,82.0,3.0,3.0,0
12,3,7.5,85.0,1.0,0.0,0
12,3,8.0,83.0,2.0,0.0,0
12,3,7.6,90.0,2.0,0.1,0
12,3,7.3,90.0,2.0,0.3,0
12,3,7.0,93.0,2.0,0.0,0
12,3,7.3,87.0,2.0,2.0,0
12,3,7.0,91.0,2.0,0.2,0
12,3,7.3,92.0,2.0,0.6,0
12,3,5.8,94.0,2.0,0.7,0
12,3,5.2,95.0,2.0,0.9,0
12,3,6.0,85.0,2.0,0.0,0
12,3,6.2,82.0,3.0,0.8,0
12,3,5.2,96.0,1.0,0.0,0
12,3,4.9,96.0,3.0,0.8,0
12,3,5.5,93.0,3.0,0.0,0
12,3,5.8,89.0,4.0,0.0,0
12,3,6.0,88.0,2.0,0.0,0
12,3,6.2,85.0,1.0,0.0,0
12,2,5.7,87.0,1.0,0.0,0
12,2,6.3,85.0,2.0,0.0,0
12,2,6.3,87.0,1.0,6.0,0
12,2,6.6,87.0,2.0,0.0,0
12,2,6.7,87.0,4.0,0.0,0
12,2,6.8,91.0,2.0,6.0,0
12,2,6.8,92.0,2.0,0.3,0
12,2,6.5,97.0,3.0,1.0,0
12,2,6.4,97.0,3.0,1.0,0
12,2,5.8,97.0,1.0,1.0,0
12,2,4.6,95.0,1.0,2.0,0
12,2,4.2,95.0,1.0,0.4,0
12,2,3.9,92.0,1.0,0.0,0
12,2,3.1,93.0,0.0,0.0,0
12,2,2.3,97.0,0.0,0.0,0
12,2,2.1,96.0,0.0,0.0,0
12,2,1.7,98.0,0.0,0.0,0
12,2,-0.1,97.0,0.0,0.0,0
12,2,0.2,98.0,1.0,0.0,0
12,2,1.2,97.0,1.0,0.0,0
12,2,1.4,97.0,0.0,0.0,0
12,2,2.0,96.0,0.0,0.0,0
12,2,2.1,97.0,0.0,0.0,0
12,1,2.0,95.0,0.0,0.0,0
12,1,2.5,95.0,0.0,0.0,0
12,1,3.0,94.0,0.0,0.0,0
12,1,3.4,93.0,1.0,0.0,0
12,1,4.5,90.0,1.0,0.0,0
12,1,5.3,85.0,1.0,0.0,0
12,1,5.6,85.0,1.0,0.0,0
12,1,6.6,82.0,1.0,0.0,0
12,1,7.1,80.0,2.0,0.0,0
12,1,7.6,81.0,2.0,0.0,0
12,1,6.0,85.0,1.0,0.0,0
12,1,5.5,87.0,1.0,0.0,0
12,1,4.4,92.0,2.0,0.0,0
12,1,2.9,97.0,2.0,0.0,0
12,1,2.1,97.0,1.0,0.0,0
12,1,2.4,97.0,0.0,0.0,0
12,1,2.8,91.0,2.0,0.0,0
12,1,3.1,94.0,1.0,0.0,0
12,1,3.2,93.0,0.0,0.0,0
12,1,2.9,94.0,0.0,0.0,0
12,1,4.4,88.0,1.0,0.0,0
12,1,4.8,86.0,3.0,0.0,0
12,7,4.9,89.0,1.0,0.0,0
12,7,5.4,84.0,1.0,0.0,0
12,7,5.5,84.0,1.0,8.0,0
12,7,5.3,86.0,1.0,0.1,0
12,7,4.6,88.0,0.0,0.0,0
12,7,4.9,86.0,1.0,8.0,0
12,7,5.3,88.0,4.0,0.4,0
12,7,7.0,78.0,4.0,0.0,0
12,7,7.3,78.0,3.0,0.0,0
12,7,6.6,84.0,5.0,0.7,0
12,7,8.2,83.0,2.0,0.7,0
12,7,6.4,93.0,3.0,6.0,0
12,7,6.9,89.0,2.0,2.0,0
12,7,8.7,73.0,4.0,0.0,0
12,7,8.4,70.0,6.0,0.0,0
12,7,8.1,84.0,4.0,0.0,0
12,7,8.6,83.0,4.0,0.0,0
12,7,8.7,89.0,4.0,19.0,0
12,7,8.8,94.0,1.0,2.0,0
12,7,9.4,94.0,3.0,3.0,0
12,7,9.9,97.0,2.0,1.0,0
12,7,9.6,98.0,3.0,3.0,0
12,7,9.7,97.0,4.0,3.0,0
12,7,9.7,97.0,4.0,6.0,0
12,6,9.7,97.0,4.0,0.8,0
12,6,9.6,97.0,4.0,2.0,0
12,6,9.6,97.0,2.0,2.0,0
12,6,9.6,95.0,4.0,0.0,0
12,6,9.7,95.0,5.0,0.3,0
12,6,9.7,96.0,5.0,1.0,0
12,6,9.4,97.0,4.0,0.1,0
12,6,9.4,97.0,5.0,0.1,0
12,6,9.7,95.0,4.0,0.0,0
12,6,10.1,91.0,3.0,0.0,0
12,6,10.0,89.0,4.0,0.0,0
12,6,9.9,89.0,5.0,0.9,0
12,6,9.9,89.0,4.0,0.0,0
12,6,8.1,99.0,2.0,0.1,0
12,6,7.6,98.0,1.0,0.5,0
12,6,7.1,98.0,1.0,0.2,0
12,6,7.0,98.0,0.0,0.1,0
12,6,6.9,98.0,2.0,2.0,0
12,6,6.9,97.0,1.0,0.5,0
12,6,7.0,98.0,1.0,0.1,0
12,6,6.9,97.0,2.0,0.5,0
12,6,7.4,96.0,1.0,0.0,0
12,6,7.0,96.0,0.0,0.0,0
12,6,7.1,95.0,1.0,0.0,0
12,5,7.1,92.0,0.0,0.0,0
12,5,7.3,90.0,1.0,0.0,0
12,5,7.1,91.0,1.0,0.0,0
12,5,7.4,87.0,1.0,0.0,0
12,5,7.4,85.0,1.0,0.0,0
12,5,7.3,85.0,2.0,0.0,0
12,5,7.7,81.0,3.0,0.0,0
12,5,8.2,76.0,2.0,0.0,0
12,5,8.2,77.0,4.0,0.0,0
12,5,7.6,79.0,3.0,0.0,0
12,5,7.5,79.0,2.0,0.0,0
12,5,7.3,77.0,5.0,0.0,0
12,5,6.7,80.0,4.0,0.0,0
12,5,5.9,83.0,4.0,0.0,0
12,5,5.4,85.0,3.0,0.0,0
12,5,4.9,86.0,2.0,0.0,0
12,5,5.0,82.0,3.0,0.0,0
12,5,4.7,83.0,6.0,0.0,0
12,5,5.2,75.0,2.0,0.0,0
12,5,4.9,79.0,5.0,0.0,0
12,5,5.4,78.0,4.0,0.0,0
12,5,5.4,77.0,3.0,0.0,0
12,5,5.4,75.0,3.0,0.0,0
12,4,5.5,76.0,4.0,0.0,0
12,4,5.2,77.0,4.0,0.0,0
12,4,5.0,78.0,2.0,0.0,0
12,4,5.5,76.0,5.0,0.0,0
12,4,5.5,75.0,8.0,0.0,0
12,4,5.9,73.0,6.0,0.0,0
12,4,6.4,67.0,2.0,0.0,0
12,4,7.9,57.0,3.0,0.0,0
12,4,7.2,68.0,7.0,0.0,0
12,4,7.0,69.0,6.0,0.0,0
12,4,7.2,70.0,6.0,0.0,0
12,4,6.3,76.0,7.0,0.0,0
12,4,7.0,70.0,7.0,0.0,0
12,4,5.8,79.0,7.0,0.0,0
12,4,4.9,86.0,3.0,0.0,0
12,4,4.1,87.0,5.0,0.0,0
12,4,4.7,86.0,3.0,0.0,0
12,4,5.0,88.0,4.0,10.0,0
12,4,6.2,88.0,4.0,1.0,0
12,4,8.0,97.0,4.0,0.8,0
12,4,8.0,97.0,1.0,0.4,0
12,4,7.9,98.0,4.0,1.0,0
12,4,7.3,99.0,0.0,2.0,0
12,4,7.2,98.0,1.0,3.0,0
12,3,7.2,98.0,3.0,2.0,0
12,3,7.0,97.0,4.0,0.4,0
12,3,7.1,95.0,1.0,0.1,0
12,3,7.4,92.0,3.0,0.0,0
12,3,7.1,91.0,2.0,0.0,0
12,3,8.2,85.0,2.0,0.0,0
12,3,7.9,87.0,1.0,0.0,0
12,3,6.9,94.0,3.0,0.0,0
12,3,6.2,97.0,1.0,0.0,0
12,3,5.4,99.0,1.0,0.0,0
12,3,4.9,99.0,0.0,0.0,0
12,3,3.9,99.0,0.0,0.0,0
12,3,3.1,99.0,1.0,0.0,0
12,3,2.3,99.0,0.0,0.0,0
12,3,1.8,99.0,0.0,0.0,0
12,3,1.4,99.0,0.0,0.0,0
12,3,1.2,99.0,0.0,0.0,0
12,3,1.6,98.0,0.0,0.0,0
12,3,1.6,98.0,0.0,0.0,0
12,3,1.8,97.0,2.0,0.0,0
12,3,3.0,97.0,0.0,0.0,0
12,3,3.8,92.0,0.0,0.0,0
12,3,4.9,89.0,1.0,0.0,0
12,2,5.2,86.0,1.0,0.0,0
12,2,9.2,72.0,2.0,0.0,0
12,2,9.4,70.0,2.0,0.0,0
12,2,9.7,71.0,3.0,0.0,0
12,2,9.6,68.0,2.0,0.0,0
12,2,10.2,64.0,1.0,0.0,0
12,2,11.7,56.0,2.0,0.0,0
12,2,12.9,53.0,2.0,0.0,0
12,2,11.1,67.0,1.0,0.0,0
12,2,10.5,68.0,3.0,0.0,0
12,2,9.9,63.0,2.0,0.0,0
12,2,7.7,71.0,1.0,0.0,0
12,2,5.9,82.0,0.0,0.0,0
12,2,2.9,89.0,0.0,0.0,0
12,2,0.6,97.0,0.0,0.0,0
12,2,-0.1,97.0,0.0,0.0,0
12,2,0.2,97.0,0.0,0.0,0
12,2,0.5,96.0,0.0,0.0,0
12,2,1.3,96.0,0.0,0.0,0
12,2,1.5,96.0,1.0,0.0,0
12,2,2.0,97.0,0.0,0.0,0
12,2,2.4,97.0,0.0,0.0,0
12,2,3.1,94.0,0.0,0.0,0
12,1,4.1,93.0,0.0,0.0,0
12,1,4.6,88.0,1.0,0.0,0
12,1,6.0,85.0,1.0,0.0,0
12,1,6.4,84.0,0.0,0.0,0
12,1,8.1,77.0,1.0,0.0,0
12,1,9.4,71.0,1.0,0.0,0
12,1,10.2,68.0,1.0,0.0,0
12,1,11.2,62.0,0.0,0.0,0
12,1,11.8,59.0,0.0,0.0,0
12,1,13.1,60.0,0.0,0.0,0
12,1,10.9,68.0,1.0,0.0,0
12,1,9.0,70.0,1.0,0.0,0
12,1,7.4,74.0,1.0,0.0,0
12,1,5.8,80.0,0.0,0.0,0
12,1,2.5,87.0,0.0,0.0,0
12,1,1.3,93.0,0.0,0.0,0
12,1,1.2,97.0,0.0,0.0,0
12,1,2.3,97.0,0.0,0.0,0
12,1,2.7,95.0,0.0,0.0,0
12,1,3.2,93.0,0.0,0.0,0
12,1,3.1,96.0,0.0,0.0,0
12,1,4.5,90.0,0.0,0.0,0
12,1,5.0,90.0,0.0,0.0,0
12,7,5.1,93.0,0.0,0.0,0
12,7,6.4,88.0,0.0,0.0,0
12,7,7.0,87.0,0.0,0.0,0
12,7,9.2,73.0,1.0,0.0,0
12,7,9.5,74.0,2.0,0.0,0
12,7,12.0,63.0,0.0,0.0,0
12,7,13.4,57.0,0.0,0.0,0
12,7,16.1,54.0,0.0,0.0,0
12,7,14.9,62.0,0.0,0.0,0
12,7,13.6,66.0,1.0,0.0,0
12,7,13.2,67.0,1.0,0.0,0
12,7,10.8,72.0,1.0,0.0,0
12,7,6.6,81.0,1.0,0.0,0
12,7,5.2,91.0,1.0,0.0,0
12,7,2.9,98.0,0.0,0.0,0
12,7,1.3,98.0,0.0,0.0,0
12,7,1.0,98.0,0.0,0.0,0
12,7,2.7,98.0,0.0,0.0,0
12,7,2.6,97.0,0.0,0.0,0
12,7,2.6,96.0,1.0,0.0,0
12,7,3.7,95.0,0.0,0.0,0
12,7,3.9,94.0,0.0,0.0,0
12,7,4.7,91.0,0.0,0.0,0
12,6,5.6,90.0,0.0,0.0,0
12,6,5.6,88.0,1.0,0.0,0
12,6,6.8,84.0,1.0,0.0,0
12,6,6.9,85.0,1.0,0.0,0
12,6,8.4,77.0,0.0,0.0,0
12,6,10.1,71.0,1.0,0.0,0
12,6,10.4,70.0,1.0,0.0,0
12,6,11.8,66.0,2.0,0.0,0
12,6,13.6,53.0,1.0,0.0,0
12,6,13.2,54.0,2.0,0.0,0
12,6,11.9,55.0,1.0,0.0,0
12,6,10.1,65.0,0.0,0.0,0
12,6,9.2,70.0,2.0,0.0,0
12,6,6.9,78.0,0.0,0.0,0
12,6,4.8,84.0,1.0,0.0,0
12,6,3.4,90.0,0.0,0.0,0
12,6,4.2,84.0,0.0,0.0,0
12,6,6.7,70.0,3.0,0.0,0
12,6,6.9,77.0,3.0,0.0,0
12,6,6.8,83.0,3.0,0.0,0
12,6,7.1,87.0,4.0,0.0,0
12,6,7.6,89.0,3.0,0.0,0
12,6,8.3,88.0,4.0,0.0,0
12,5,8.8,84.0,4.0,0.0,0
12,5,9.3,84.0,3.0,0.0,0
12,5,9.2,89.0,3.0,0.1,0
12,5,9.7,87.0,3.0,0.0,0
12,5,9.9,88.0,2.0,0.0,0
12,5,9.8,89.0,3.0,0.1,0
12,5,9.9,89.0,2.0,0.0,0
12,5,9.8,88.0,3.0,0.0,0
12,5,10.3,82.0,3.0,0.0,0
12,5,10.4,80.0,3.0,0.0,0
12,5,11.6,75.0,3.0,0.0,0
12,5,9.9,95.0,3.0,0.0,0
12,5,4.8,99.0,1.0,0.0,0
12,5,3.7,99.0,1.0,0.0,0
12,5,3.9,99.0,1.0,0.0,0
12,5,3.9,99.0,1.0,0.0,0
12,5,3.7,99.0,1.0,0.1,0
12,5,3.8,99.0,0.0,0.0,0
12,5,4.2,99.0,1.0,0.0,0
12,5,4.3,99.0,1.0,0.1,0
12,5,4.7,99.0,1.0,0.0,0
12,5,4.9,99.0,2.0,0.0,0
12,5,5.8,99.0,1.0,0.0,0
12,4,6.0,99.0,0.0,0.0,0
12,4,6.4,98.0,0.0,0.0,0
12,4,6.4,98.0,1.0,0.0,0
12,4,7.1,98.0,1.0,0.0,0
12,4,7.6,98.0,2.0,0.0,0
12,4,8.5,97.0,2.0,0.1,0
12,4,9.3,94.0,3.0,0.0,0
12,4,10.9,89.0,3.0,0.0,0
12,4,12.0,84.0,4.0,0.0,0
12,4,11.7,81.0,4.0,0.0,0
12,4,11.5,87.0,4.0,0.0,0
12,4,9.1,99.0,2.0,0.0,0
12,4,7.8,99.0,3.0,0.0,0
12,4,8.2,99.0,0.0,0.0,0
12,4,8.5,99.0,0.0,0.0,0
12,4,8.0,99.0,1.0,0.0,0
12,4,6.5,99.0,2.0,0.0,0
12,4,6.7,99.0,2.0,0.0,0
12,4,6.7,99.0,0.0,0.0,0
12,4,6.9,99.0,2.0,0.0,0
12,4,6.9,99.0,3.0,0.0,0
12,4,7.0,99.0,3.0,0.0,0
12,4,7.4,98.0,1.0,0.0,0
12,3,7.5,98.0,2.0,0.0,0
12,3,7.9,98.0,1.0,0.0,0
12,3,8.0,98.0,2.0,0.0,0
12,3,7.9,98.0,3.0,0.0,0
12,3,8.0,99.0,2.0,0.0,0
12,3,8.1,98.0,1.0,0.1,0
12,3,8.2,98.0,2.0,0.0,0
12,3,8.2,99.0,3.0,0.0,0
12,3,8.2,99.0,1.0,0.0,0
12,3,7.2,99.0,2.0,0.0,0
12,3,6.9,99.0,4.0,0.0,0
12,3,6.1,99.0,1.0,0.1,0
12,3,5.3,99.0,3.0,0.0,0
12,3,4.4,99.0,1.0,0.0,0
12,3,3.6,99.0,0.0,0.1,0
12,3,3.4,99.0,1.0,0.0,0
12,3,3.4,99.0,0.0,0.0,0
12,3,3.1,99.0,0.0,0.1,0
12,3,3.3,99.0,0.0,0.0,0
12,3,3.6,99.0,0.0,0.0,0
12,3,3.8,98.0,0.0,0.0,0
12,3,4.4,98.0,0.0,0.0,0
12,3,6.1,97.0,0.0,0.0,0
12,3,7.0,97.0,0.0,0.0,0
12,2,7.3,95.0,1.0,0.0,0
12,2,7.4,92.0,1.0,0.0,0
12,2,8.7,90.0,1.0,0.0,0
12,2,9.5,87.0,0.0,0.0,0
12,2,10.2,86.0,1.0,0.0,0
12,2,11.4,81.0,1.0,0.1,0
12,2,12.7,75.0,2.0,0.0,0
12,2,14.2,65.0,0.0,0.0,0
12,2,14.7,68.0,1.0,0.0,0
12,2,15.0,68.0,1.0,0.0,0
12,2,13.5,74.0,1.0,0.0,0
12,2,12.9,78.0,2.0,0.1,0
12,2,11.1,88.0,0.0,0.0,0
12,2,9.8,97.0,0.0,0.0,0
12,2,8.9,98.0,1.0,0.1,0
12,2,8.6,97.0,1.0,0.0,0
12,2,8.5,98.0,1.0,0.0,0
12,2,9.3,98.0,0.0,0.0,0
12,2,9.5,97.0,1.0,0.0,0
12,2,10.2,97.0,1.0,0.0,0
12,2,10.4,97.0,1.0,0.0,0
12,2,10.5,96.0,1.0,0.0,0
12,2,10.5,98.0,1.0,0.0,0
12,1,10.4,97.0,1.0,0.0,0
12,1,10.6,97.0,0.0,0.0,0
12,1,11.0,96.0,0.0,0.1,0
12,1,10.9,97.0,0.0,0.0,0
12,1,11.0,95.0,0.0,0.0,0
12,1,11.1,94.0,2.0,0.3,0
12,1,11.4,93.0,1.0,0.0,0
12,1,11.5,92.0,3.0,0.0,0
12,1,12.3,88.0,1.0,0.0,0
12,1,13.2,83.0,2.0,0.0,0
12,1,13.7,79.0,3.0,0.0,0
12,1,12.3,85.0,3.0,0.3,0
12,1,12.1,85.0,2.0,0.1,0
12,1,10.0,99.0,0.0,0.0,0
12,1,9.4,99.0,0.0,0.0,0
12,1,8.9,98.0,0.0,0.0,0
12,1,8.8,98.0,0.0,0.2,0
12,1,9.0,95.0,0.0,0.0,0
12,1,9.1,92.0,1.0,0.0,0
12,1,9.2,90.0,0.0,0.0,0
12,1,9.7,87.0,1.0,0.0,0
12,1,9.8,86.0,1.0,0.0,0
12,1,10.3,84.0,1.0,0.0,0
12,7,10.2,85.0,1.0,0.0,0
12,7,10.5,82.0,0.0,0.0,0
12,7,10.7,80.0,1.0,0.0,0
12,7,10.2,82.0,1.0,0.0,0
12,7,10.6,80.0,1.0,0.0,0
12,7,11.0,77.0,2.0,0.0,0
12,7,11.4,74.0,2.0,0.0,0
12,7,12.3,70.0,3.0,0.0,0
12,7,11.8,72.0,3.0,0.0,0
12,7,11.3,76.0,1.0,0.0,0
12,7,11.1,75.0,2.0,0.0,0
12,7,11.5,74.0,3.0,0.0,0
12,7,10.6,79.0,1.0,0.0,0
12,7,9.9,81.0,1.0,0.0,0
12,7,9.4,82.0,2.0,0.0,0
12,7,9.2,82.0,4.0,0.0,0
12,7,9.3,82.0,3.0,0.0,0
12,7,9.5,82.0,3.0,0.0,0
12,7,9.3,83.0,2.0,0.0,0
12,7,8.4,85.0,1.0,0.0,0
12,7,9.0,81.0,2.0,0.0,0
12,7,9.0,82.0,3.0,0.0,0
12,7,9.0,81.0,3.0,0.0,0
12,6,9.0,80.0,2.0,0.0,0
12,6,9.0,82.0,4.0,0.0,0
12,6,9.0,81.0,4.0,0.0,0
12,6,8.5,86.0,3.0,0.0,0
12,6,8.6,85.0,3.0,0.0,0
12,6,8.7,84.0,2.0,0.0,0
12,6,9.0,83.0,2.0,0.0,0
12,6,9.0,85.0,4.0,0.0,0
12,6,8.3,89.0,2.0,0.0,0
12,6,9.2,82.0,2.0,0.0,0
12,6,8.7,85.0,3.0,0.0,0
12,6,8.7,84.0,2.0,0.0,0
12,6,8.6,83.0,1.0,0.0,0
12,6,7.9,82.0,2.0,0.0,0
12,6,6.6,88.0,0.0,0.0,0
12,6,6.6,88.0,2.0,0.0,0
12,6,4.3,89.0,0.0,0.0,0
12,6,5.8,91.0,1.0,0.0,0
12,6,6.4,88.0,1.0,0.0,0
12,6,5.2,92.0,1.0,0.0,0
12,6,6.3,91.0,1.0,0.0,0
12,6,3.2,94.0,0.0,0.0,0
12,6,4.6,97.0,1.0,0.0,0
11,5,4.5,95.0,0.0,0.0,0
11,5,4.2,95.0,0.0,0.0,0
11,5,5.2,92.0,0.0,0.0,0
11,5,5.5,94.0,1.0,0.0,0
11,5,5.9,89.0,0.0,0.0,0
